match_key,kickoff_utc,event,best_of,team1,team2,source,market,prob_team1,captured_utc,lead_hours,liquidity,result,team1_score,team2_score,graded_utc
LPL/2026 Season/Grand Finals_Round 1_4,2026-09-05 09:00:00+00:00,LPL/2026 Season/Grand Finals,5,Ninjas in Pyjamas.CN,JD Gaming,lolcast,sweep_team1,0.2116,2026-09-01 10:42:44.908793+00:00,94.29,,,,,
LPL/2026 Season/Grand Finals_Round 1_4,2026-09-05 09:00:00+00:00,LPL/2026 Season/Grand Finals,5,Ninjas in Pyjamas.CN,JD Gaming,elo,sweep_team1,0.1734,2026-09-01 10:42:44.908793+00:00,94.29,,,,,
LPL/2026 Season/Grand Finals_Round 1_4,2026-09-05 09:00:00+00:00,LPL/2026 Season/Grand Finals,5,Ninjas in Pyjamas.CN,JD Gaming,lolcast,sweep_team2,0.0576,2026-09-01 10:42:44.908793+00:00,94.29,,,,,
LPL/2026 Season/Grand Finals_Round 1_4,2026-09-05 09:00:00+00:00,LPL/2026 Season/Grand Finals,5,Ninjas in Pyjamas.CN,JD Gaming,elo,sweep_team2,0.0779,2026-09-01 10:42:44.908793+00:00,94.29,,,,,
LEC/2026 Season/Summer Playoffs_Round 1_1,2026-09-05 10:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Team Vitality,G2 Esports,lolcast,series,0.3338,2026-09-01 10:42:44.908793+00:00,95.29,,,,,
LEC/2026 Season/Summer Playoffs_Round 1_1,2026-09-05 10:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Team Vitality,G2 Esports,elo,series,0.3703,2026-09-01 10:42:44.908793+00:00,95.29,,,,,
LEC/2026 Season/Summer Playoffs_Round 1_1,2026-09-05 10:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Team Vitality,G2 Esports,polymarket,series,0.245,2026-09-01 10:42:44.908793+00:00,95.29,986.1862,,,,
LEC/2026 Season/Summer Playoffs_Round 1_1,2026-09-05 10:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Team Vitality,G2 Esports,lolcast,sweep_team1,0.0649,2026-09-01 10:42:44.908793+00:00,95.29,,,,,
LEC/2026 Season/Summer Playoffs_Round 1_1,2026-09-05 10:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Team Vitality,G2 Esports,elo,sweep_team1,0.0753,2026-09-01 10:42:44.908793+00:00,95.29,,,,,
LEC/2026 Season/Summer Playoffs_Round 1_1,2026-09-05 10:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Team Vitality,G2 Esports,lolcast,sweep_team2,0.1982,2026-09-01 10:42:44.908793+00:00,95.29,,,,,
LEC/2026 Season/Summer Playoffs_Round 1_1,2026-09-05 10:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Team Vitality,G2 Esports,elo,sweep_team2,0.178,2026-09-01 10:42:44.908793+00:00,95.29,,,,,
LEC/2026 Season/Summer Playoffs_Round 1_2,2026-09-05 15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Karmine Corp,GIANTX,lolcast,series,0.8837,2026-09-01 10:42:44.908793+00:00,100.29,,,,,
LEC/2026 Season/Summer Playoffs_Round 1_2,2026-09-05 15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Karmine Corp,GIANTX,elo,series,0.8634,2026-09-01 10:42:44.908793+00:00,100.29,,,,,
LEC/2026 Season/Summer Playoffs_Round 1_2,2026-09-05 15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Karmine Corp,GIANTX,lolcast,sweep_team1,0.389,2026-09-01 10:42:44.908793+00:00,100.29,,,,,
LEC/2026 Season/Summer Playoffs_Round 1_2,2026-09-05 15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Karmine Corp,GIANTX,elo,sweep_team1,0.3649,2026-09-01 10:42:44.908793+00:00,100.29,,,,,
LEC/2026 Season/Summer Playoffs_Round 1_2,2026-09-05 15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Karmine Corp,GIANTX,lolcast,sweep_team2,0.0163,2026-09-01 10:42:44.908793+00:00,100.29,,,,,
LEC/2026 Season/Summer Playoffs_Round 1_2,2026-09-05 15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Karmine Corp,GIANTX,elo,sweep_team2,0.0203,2026-09-01 10:42:44.908793+00:00,100.29,,,,,
CBLOL/2026 Season/Split 2 Playoffs_Round 1_1,2026-09-05 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,Vivo Keyd Stars,paiN Gaming,lolcast,series,0.7187,2026-09-01 10:42:44.908793+00:00,101.29,,,,,
CBLOL/2026 Season/Split 2 Playoffs_Round 1_1,2026-09-05 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,Vivo Keyd Stars,paiN Gaming,elo,series,0.7021,2026-09-01 10:42:44.908793+00:00,101.29,,,,,
CBLOL/2026 Season/Split 2 Playoffs_Round 1_1,2026-09-05 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,Vivo Keyd Stars,paiN Gaming,lolcast,sweep_team1,0.2303,2026-09-01 10:42:44.908793+00:00,101.29,,,,,
CBLOL/2026 Season/Split 2 Playoffs_Round 1_1,2026-09-05 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,Vivo Keyd Stars,paiN Gaming,elo,sweep_team1,0.2205,2026-09-01 10:42:44.908793+00:00,101.29,,,,,
CBLOL/2026 Season/Split 2 Playoffs_Round 1_1,2026-09-05 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,Vivo Keyd Stars,paiN Gaming,lolcast,sweep_team2,0.0508,2026-09-01 10:42:44.908793+00:00,101.29,,,,,
CBLOL/2026 Season/Split 2 Playoffs_Round 1_1,2026-09-05 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,Vivo Keyd Stars,paiN Gaming,elo,sweep_team2,0.0554,2026-09-01 10:42:44.908793+00:00,101.29,,,,,
LCS/2026 Season/Summer Season_Week 7_1,2026-09-05 20:00:00+00:00,LCS/2026 Season/Summer Season,3,Sentinels,Cloud9,lolcast,series,0.3537,2026-09-01 10:42:44.908793+00:00,105.29,,,,,
LCS/2026 Season/Summer Season_Week 7_1,2026-09-05 20:00:00+00:00,LCS/2026 Season/Summer Season,3,Sentinels,Cloud9,elo,series,0.4146,2026-09-01 10:42:44.908793+00:00,105.29,,,,,
LCS/2026 Season/Summer Season_Week 7_1,2026-09-05 20:00:00+00:00,LCS/2026 Season/Summer Season,3,Sentinels,Cloud9,lolcast,sweep_team1,0.1549,2026-09-01 10:42:44.908793+00:00,105.29,,,,,
LCS/2026 Season/Summer Season_Week 7_1,2026-09-05 20:00:00+00:00,LCS/2026 Season/Summer Season,3,Sentinels,Cloud9,elo,sweep_team1,0.1911,2026-09-01 10:42:44.908793+00:00,105.29,,,,,
LCS/2026 Season/Summer Season_Week 7_1,2026-09-05 20:00:00+00:00,LCS/2026 Season/Summer Season,3,Sentinels,Cloud9,lolcast,sweep_team2,0.3495,2026-09-01 10:42:44.908793+00:00,105.29,,,,,
LCS/2026 Season/Summer Season_Week 7_1,2026-09-05 20:00:00+00:00,LCS/2026 Season/Summer Season,3,Sentinels,Cloud9,elo,sweep_team2,0.3041,2026-09-01 10:42:44.908793+00:00,105.29,,,,,
LCS/2026 Season/Summer Season_Week 7_2,2026-09-05 23:00:00+00:00,LCS/2026 Season/Summer Season,3,Dignitas,Team Liquid,lolcast,series,0.0599,2026-09-01 10:42:44.908793+00:00,108.29,,,,,
LCS/2026 Season/Summer Season_Week 7_2,2026-09-05 23:00:00+00:00,LCS/2026 Season/Summer Season,3,Dignitas,Team Liquid,elo,series,0.0748,2026-09-01 10:42:44.908793+00:00,108.29,,,,,
LCS/2026 Season/Summer Season_Week 7_2,2026-09-05 23:00:00+00:00,LCS/2026 Season/Summer Season,3,Dignitas,Team Liquid,lolcast,sweep_team1,0.022,2026-09-01 10:42:44.908793+00:00,108.29,,,,,
LCS/2026 Season/Summer Season_Week 7_2,2026-09-05 23:00:00+00:00,LCS/2026 Season/Summer Season,3,Dignitas,Team Liquid,elo,sweep_team1,0.027,2026-09-01 10:42:44.908793+00:00,108.29,,,,,
LCS/2026 Season/Summer Season_Week 7_2,2026-09-05 23:00:00+00:00,LCS/2026 Season/Summer Season,3,Dignitas,Team Liquid,lolcast,sweep_team2,0.7235,2026-09-01 10:42:44.908793+00:00,108.29,,,,,
LCS/2026 Season/Summer Season_Week 7_2,2026-09-05 23:00:00+00:00,LCS/2026 Season/Summer Season,3,Dignitas,Team Liquid,elo,sweep_team2,0.6876,2026-09-01 10:42:44.908793+00:00,108.29,,,,,
CBLOL/2026 Season/Split 2 Playoffs_Round 1_2,2026-09-06 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,FURIA,RED Canids,lolcast,series,0.863,2026-09-01 10:42:44.908793+00:00,125.29,,,,,
CBLOL/2026 Season/Split 2 Playoffs_Round 1_2,2026-09-06 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,FURIA,RED Canids,elo,series,0.8134,2026-09-01 10:42:44.908793+00:00,125.29,,,,,
CBLOL/2026 Season/Split 2 Playoffs_Round 1_2,2026-09-06 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,FURIA,RED Canids,lolcast,sweep_team1,0.361,2026-09-01 10:42:44.908793+00:00,125.29,,,,,
CBLOL/2026 Season/Split 2 Playoffs_Round 1_2,2026-09-06 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,FURIA,RED Canids,elo,sweep_team1,0.309,2026-09-01 10:42:44.908793+00:00,125.29,,,,,
CBLOL/2026 Season/Split 2 Playoffs_Round 1_2,2026-09-06 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,FURIA,RED Canids,lolcast,sweep_team2,0.0199,2026-09-01 10:42:44.908793+00:00,125.29,,,,,
CBLOL/2026 Season/Split 2 Playoffs_Round 1_2,2026-09-06 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,FURIA,RED Canids,elo,sweep_team2,0.03,2026-09-01 10:42:44.908793+00:00,125.29,,,,,
LCS/2026 Season/Summer Season_Week 7_3,2026-09-06 20:00:00+00:00,LCS/2026 Season/Summer Season,3,FlyQuest,Shopify Rebellion,lolcast,series,0.6315,2026-09-01 10:42:44.908793+00:00,129.29,,,,,
LCS/2026 Season/Summer Season_Week 7_3,2026-09-06 20:00:00+00:00,LCS/2026 Season/Summer Season,3,FlyQuest,Shopify Rebellion,elo,series,0.6105,2026-09-01 10:42:44.908793+00:00,129.29,,,,,
LCS/2026 Season/Summer Season_Week 7_3,2026-09-06 20:00:00+00:00,LCS/2026 Season/Summer Season,3,FlyQuest,Shopify Rebellion,lolcast,sweep_team1,0.3414,2026-09-01 10:42:44.908793+00:00,129.29,,,,,
LCS/2026 Season/Summer Season_Week 7_3,2026-09-06 20:00:00+00:00,LCS/2026 Season/Summer Season,3,FlyQuest,Shopify Rebellion,elo,sweep_team1,0.3232,2026-09-01 10:42:44.908793+00:00,129.29,,,,,
LCS/2026 Season/Summer Season_Week 7_3,2026-09-06 20:00:00+00:00,LCS/2026 Season/Summer Season,3,FlyQuest,Shopify Rebellion,lolcast,sweep_team2,0.1657,2026-09-01 10:42:44.908793+00:00,129.29,,,,,
LCS/2026 Season/Summer Season_Week 7_3,2026-09-06 20:00:00+00:00,LCS/2026 Season/Summer Season,3,FlyQuest,Shopify Rebellion,elo,sweep_team2,0.1765,2026-09-01 10:42:44.908793+00:00,129.29,,,,,
LCS/2026 Season/Summer Season_Week 7_4,2026-09-06 23:00:00+00:00,LCS/2026 Season/Summer Season,3,Disguised,LYON (2024 American Team),lolcast,series,0.0506,2026-09-01 10:42:44.908793+00:00,132.29,,,,,
LCS/2026 Season/Summer Season_Week 7_4,2026-09-06 23:00:00+00:00,LCS/2026 Season/Summer Season,3,Disguised,LYON (2024 American Team),elo,series,0.0638,2026-09-01 10:42:44.908793+00:00,132.29,,,,,
LCS/2026 Season/Summer Season_Week 7_4,2026-09-06 23:00:00+00:00,LCS/2026 Season/Summer Season,3,Disguised,LYON (2024 American Team),lolcast,sweep_team1,0.0189,2026-09-01 10:42:44.908793+00:00,132.29,,,,,
LCS/2026 Season/Summer Season_Week 7_4,2026-09-06 23:00:00+00:00,LCS/2026 Season/Summer Season,3,Disguised,LYON (2024 American Team),elo,sweep_team1,0.0228,2026-09-01 10:42:44.908793+00:00,132.29,,,,,
LCS/2026 Season/Summer Season_Week 7_4,2026-09-06 23:00:00+00:00,LCS/2026 Season/Summer Season,3,Disguised,LYON (2024 American Team),lolcast,sweep_team2,0.7483,2026-09-01 10:42:44.908793+00:00,132.29,,,,,
LCS/2026 Season/Summer Season_Week 7_4,2026-09-06 23:00:00+00:00,LCS/2026 Season/Summer Season,3,Disguised,LYON (2024 American Team),elo,sweep_team2,0.7106,2026-09-01 10:42:44.908793+00:00,132.29,,,,,
North American Challengers League/2026 Season/Summer Playoffs_Round 2_3,2026-09-02 21:00:00+00:00,North American Challengers League/2026 Season/Summer Playoffs,5,NRG,Conviction,lolcast,series,0.4562,2026-09-02 12:20:02.884804+00:00,8.67,,1.0,3.0,2.0,2026-09-04 10:07:05.615757+00:00
North American Challengers League/2026 Season/Summer Playoffs_Round 2_3,2026-09-02 21:00:00+00:00,North American Challengers League/2026 Season/Summer Playoffs,5,NRG,Conviction,elo,series,0.3316,2026-09-02 12:20:02.884804+00:00,8.67,,1.0,3.0,2.0,2026-09-04 10:07:05.615757+00:00
North American Challengers League/2026 Season/Summer Playoffs_Round 2_3,2026-09-02 21:00:00+00:00,North American Challengers League/2026 Season/Summer Playoffs,5,NRG,Conviction,polymarket,series,0.635,2026-09-02 12:20:02.884804+00:00,8.67,2543.2267,1.0,3.0,2.0,2026-09-04 10:07:05.615757+00:00
North American Challengers League/2026 Season/Summer Playoffs_Round 2_3,2026-09-02 21:00:00+00:00,North American Challengers League/2026 Season/Summer Playoffs,5,NRG,Conviction,lolcast,sweep_team1,0.1002,2026-09-02 12:20:02.884804+00:00,8.67,,0.0,3.0,2.0,2026-09-04 10:07:05.615757+00:00
North American Challengers League/2026 Season/Summer Playoffs_Round 2_3,2026-09-02 21:00:00+00:00,North American Challengers League/2026 Season/Summer Playoffs,5,NRG,Conviction,elo,sweep_team1,0.0643,2026-09-02 12:20:02.884804+00:00,8.67,,0.0,3.0,2.0,2026-09-04 10:07:05.615757+00:00
North American Challengers League/2026 Season/Summer Playoffs_Round 2_3,2026-09-02 21:00:00+00:00,North American Challengers League/2026 Season/Summer Playoffs,5,NRG,Conviction,lolcast,sweep_team2,0.1336,2026-09-02 12:20:02.884804+00:00,8.67,,0.0,3.0,2.0,2026-09-04 10:07:05.615757+00:00
North American Challengers League/2026 Season/Summer Playoffs_Round 2_3,2026-09-02 21:00:00+00:00,North American Challengers League/2026 Season/Summer Playoffs,5,NRG,Conviction,elo,sweep_team2,0.1995,2026-09-02 12:20:02.884804+00:00,8.67,,0.0,3.0,2.0,2026-09-04 10:07:05.615757+00:00
LCK/2026 Season/Season Playoffs_Round 1_3,2026-09-03 08:00:00+00:00,LCK/2026 Season/Season Playoffs,5,BNK FEARX,Dplus Kia,lolcast,series,0.2727,2026-09-02 12:20:02.884804+00:00,19.67,,0.0,2.0,3.0,2026-09-04 10:07:05.615757+00:00
LCK/2026 Season/Season Playoffs_Round 1_3,2026-09-03 08:00:00+00:00,LCK/2026 Season/Season Playoffs,5,BNK FEARX,Dplus Kia,elo,series,0.2631,2026-09-02 12:20:02.884804+00:00,19.67,,0.0,2.0,3.0,2026-09-04 10:07:05.615757+00:00
LCK/2026 Season/Season Playoffs_Round 1_3,2026-09-03 08:00:00+00:00,LCK/2026 Season/Season Playoffs,5,BNK FEARX,Dplus Kia,polymarket,series,0.355,2026-09-02 12:20:02.884804+00:00,19.67,15390.5461,0.0,2.0,3.0,2026-09-04 10:07:05.615757+00:00
LCK/2026 Season/Season Playoffs_Round 1_3,2026-09-03 08:00:00+00:00,LCK/2026 Season/Season Playoffs,5,BNK FEARX,Dplus Kia,lolcast,sweep_team1,0.0483,2026-09-02 12:20:02.884804+00:00,19.67,,0.0,2.0,3.0,2026-09-04 10:07:05.615757+00:00
LCK/2026 Season/Season Playoffs_Round 1_3,2026-09-03 08:00:00+00:00,LCK/2026 Season/Season Playoffs,5,BNK FEARX,Dplus Kia,elo,sweep_team1,0.0468,2026-09-02 12:20:02.884804+00:00,19.67,,0.0,2.0,3.0,2026-09-04 10:07:05.615757+00:00
LCK/2026 Season/Season Playoffs_Round 1_3,2026-09-03 08:00:00+00:00,LCK/2026 Season/Season Playoffs,5,BNK FEARX,Dplus Kia,lolcast,sweep_team2,0.235,2026-09-02 12:20:02.884804+00:00,19.67,,0.0,2.0,3.0,2026-09-04 10:07:05.615757+00:00
LCK/2026 Season/Season Playoffs_Round 1_3,2026-09-03 08:00:00+00:00,LCK/2026 Season/Season Playoffs,5,BNK FEARX,Dplus Kia,elo,sweep_team2,0.2443,2026-09-02 12:20:02.884804+00:00,19.67,,0.0,2.0,3.0,2026-09-04 10:07:05.615757+00:00
LPL/2026 Season/Grand Finals_Round 2_1,2026-09-03 09:00:00+00:00,LPL/2026 Season/Grand Finals,5,Bilibili Gaming,Team WE,lolcast,series,0.8907,2026-09-02 12:20:02.884804+00:00,20.67,,1.0,3.0,1.0,2026-09-04 10:07:05.615757+00:00
LPL/2026 Season/Grand Finals_Round 2_1,2026-09-03 09:00:00+00:00,LPL/2026 Season/Grand Finals,5,Bilibili Gaming,Team WE,elo,series,0.8795,2026-09-02 12:20:02.884804+00:00,20.67,,1.0,3.0,1.0,2026-09-04 10:07:05.615757+00:00
LPL/2026 Season/Grand Finals_Round 2_1,2026-09-03 09:00:00+00:00,LPL/2026 Season/Grand Finals,5,Bilibili Gaming,Team WE,polymarket,series,0.69,2026-09-02 12:20:02.884804+00:00,20.67,7604.5465,1.0,3.0,1.0,2026-09-04 10:07:05.615757+00:00
LPL/2026 Season/Grand Finals_Round 2_1,2026-09-03 09:00:00+00:00,LPL/2026 Season/Grand Finals,5,Bilibili Gaming,Team WE,lolcast,sweep_team1,0.3953,2026-09-02 12:20:02.884804+00:00,20.67,,0.0,3.0,1.0,2026-09-04 10:07:05.615757+00:00
LPL/2026 Season/Grand Finals_Round 2_1,2026-09-03 09:00:00+00:00,LPL/2026 Season/Grand Finals,5,Bilibili Gaming,Team WE,elo,sweep_team1,0.3866,2026-09-02 12:20:02.884804+00:00,20.67,,0.0,3.0,1.0,2026-09-04 10:07:05.615757+00:00
LPL/2026 Season/Grand Finals_Round 2_1,2026-09-03 09:00:00+00:00,LPL/2026 Season/Grand Finals,5,Bilibili Gaming,Team WE,lolcast,sweep_team2,0.0147,2026-09-02 12:20:02.884804+00:00,20.67,,0.0,3.0,1.0,2026-09-04 10:07:05.615757+00:00
LPL/2026 Season/Grand Finals_Round 2_1,2026-09-03 09:00:00+00:00,LPL/2026 Season/Grand Finals,5,Bilibili Gaming,Team WE,elo,sweep_team2,0.0175,2026-09-02 12:20:02.884804+00:00,20.67,,0.0,3.0,1.0,2026-09-04 10:07:05.615757+00:00
LPL/2026 Season/Grand Finals_Round 2_2,2026-09-04 09:00:00+00:00,LPL/2026 Season/Grand Finals,5,Anyone's Legend,LGD Gaming,lolcast,series,0.5908,2026-09-02 12:20:02.884804+00:00,44.67,,1,3,1,2026-09-05T09:36:52.083245+00:00
LPL/2026 Season/Grand Finals_Round 2_2,2026-09-04 09:00:00+00:00,LPL/2026 Season/Grand Finals,5,Anyone's Legend,LGD Gaming,elo,series,0.618,2026-09-02 12:20:02.884804+00:00,44.67,,1,3,1,2026-09-05T09:36:52.083245+00:00
LPL/2026 Season/Grand Finals_Round 2_2,2026-09-04 09:00:00+00:00,LPL/2026 Season/Grand Finals,5,Anyone's Legend,LGD Gaming,polymarket,series,0.625,2026-09-02 12:20:02.884804+00:00,44.67,2979.3501,1,3,1,2026-09-05T09:36:52.083245+00:00
LPL/2026 Season/Grand Finals_Round 2_2,2026-09-04 09:00:00+00:00,LPL/2026 Season/Grand Finals,5,Anyone's Legend,LGD Gaming,lolcast,sweep_team1,0.1532,2026-09-02 12:20:02.884804+00:00,44.67,,0,3,1,2026-09-05T09:36:52.083245+00:00
LPL/2026 Season/Grand Finals_Round 2_2,2026-09-04 09:00:00+00:00,LPL/2026 Season/Grand Finals,5,Anyone's Legend,LGD Gaming,elo,sweep_team1,0.1719,2026-09-02 12:20:02.884804+00:00,44.67,,0,3,1,2026-09-05T09:36:52.083245+00:00
LPL/2026 Season/Grand Finals_Round 2_2,2026-09-04 09:00:00+00:00,LPL/2026 Season/Grand Finals,5,Anyone's Legend,LGD Gaming,lolcast,sweep_team2,0.0838,2026-09-02 12:20:02.884804+00:00,44.67,,0,3,1,2026-09-05T09:36:52.083245+00:00
LPL/2026 Season/Grand Finals_Round 2_2,2026-09-04 09:00:00+00:00,LPL/2026 Season/Grand Finals,5,Anyone's Legend,LGD Gaming,elo,sweep_team2,0.0788,2026-09-02 12:20:02.884804+00:00,44.67,,0,3,1,2026-09-05T09:36:52.083245+00:00
LPL/2026 Season/Grand Finals_Round 1_3,2026-09-05 06:00:00+00:00,LPL/2026 Season/Grand Finals,5,Invictus Gaming,Top Esports,lolcast,series,0.4065,2026-09-02 12:20:02.884804+00:00,65.67,,,,,
LPL/2026 Season/Grand Finals_Round 1_3,2026-09-05 06:00:00+00:00,LPL/2026 Season/Grand Finals,5,Invictus Gaming,Top Esports,elo,series,0.3744,2026-09-02 12:20:02.884804+00:00,65.67,,,,,
LPL/2026 Season/Grand Finals_Round 1_3,2026-09-05 06:00:00+00:00,LPL/2026 Season/Grand Finals,5,Invictus Gaming,Top Esports,polymarket,series,0.495,2026-09-02 12:20:02.884804+00:00,65.67,3249.5836,,,,
LPL/2026 Season/Grand Finals_Round 1_3,2026-09-05 06:00:00+00:00,LPL/2026 Season/Grand Finals,5,Invictus Gaming,Top Esports,lolcast,sweep_team1,0.0829,2026-09-02 12:20:02.884804+00:00,65.67,,,,,
LPL/2026 Season/Grand Finals_Round 1_3,2026-09-05 06:00:00+00:00,LPL/2026 Season/Grand Finals,5,Invictus Gaming,Top Esports,elo,sweep_team1,0.0765,2026-09-02 12:20:02.884804+00:00,65.67,,,,,
LPL/2026 Season/Grand Finals_Round 1_3,2026-09-05 06:00:00+00:00,LPL/2026 Season/Grand Finals,5,Invictus Gaming,Top Esports,lolcast,sweep_team2,0.1543,2026-09-02 12:20:02.884804+00:00,65.67,,,,,
LPL/2026 Season/Grand Finals_Round 1_3,2026-09-05 06:00:00+00:00,LPL/2026 Season/Grand Finals,5,Invictus Gaming,Top Esports,elo,sweep_team2,0.1758,2026-09-02 12:20:02.884804+00:00,65.67,,,,,
LCK/2026 Season/Season Playoffs_Round 4_1,2026-09-05 08:00:00+00:00,LCK/2026 Season/Season Playoffs,5,Gen.G,Hanwha Life Esports,lolcast,series,0.6964,2026-09-02 12:20:02.884804+00:00,67.67,,,,,
LCK/2026 Season/Season Playoffs_Round 4_1,2026-09-05 08:00:00+00:00,LCK/2026 Season/Season Playoffs,5,Gen.G,Hanwha Life Esports,elo,series,0.6257,2026-09-02 12:20:02.884804+00:00,67.67,,,,,
LCK/2026 Season/Season Playoffs_Round 4_1,2026-09-05 08:00:00+00:00,LCK/2026 Season/Season Playoffs,5,Gen.G,Hanwha Life Esports,lolcast,sweep_team1,0.2133,2026-09-02 12:20:02.884804+00:00,67.67,,,,,
LCK/2026 Season/Season Playoffs_Round 4_1,2026-09-05 08:00:00+00:00,LCK/2026 Season/Season Playoffs,5,Gen.G,Hanwha Life Esports,elo,sweep_team1,0.1759,2026-09-02 12:20:02.884804+00:00,67.67,,,,,
LCK/2026 Season/Season Playoffs_Round 4_1,2026-09-05 08:00:00+00:00,LCK/2026 Season/Season Playoffs,5,Gen.G,Hanwha Life Esports,lolcast,sweep_team2,0.0555,2026-09-02 12:20:02.884804+00:00,67.67,,,,,
LCK/2026 Season/Season Playoffs_Round 4_1,2026-09-05 08:00:00+00:00,LCK/2026 Season/Season Playoffs,5,Gen.G,Hanwha Life Esports,elo,sweep_team2,0.0765,2026-09-02 12:20:02.884804+00:00,67.67,,,,,
LPL/2026 Season/Grand Finals_Round 1_4,2026-09-05 09:00:00+00:00,LPL/2026 Season/Grand Finals,5,Ninjas in Pyjamas.CN,JD Gaming,lolcast,series,0.656,2026-09-02 12:20:02.884804+00:00,68.67,,,,,
LPL/2026 Season/Grand Finals_Round 1_4,2026-09-05 09:00:00+00:00,LPL/2026 Season/Grand Finals,5,Ninjas in Pyjamas.CN,JD Gaming,elo,series,0.6209,2026-09-02 12:20:02.884804+00:00,68.67,,,,,
LPL/2026 Season/Grand Finals_Round 1_4,2026-09-05 09:00:00+00:00,LPL/2026 Season/Grand Finals,5,Ninjas in Pyjamas.CN,JD Gaming,lolcast,sweep_team1,0.1871,2026-09-02 12:20:02.884804+00:00,68.67,,,,,
LPL/2026 Season/Grand Finals_Round 1_4,2026-09-05 09:00:00+00:00,LPL/2026 Season/Grand Finals,5,Ninjas in Pyjamas.CN,JD Gaming,elo,sweep_team1,0.1734,2026-09-02 12:20:02.884804+00:00,68.67,,,,,
LPL/2026 Season/Grand Finals_Round 1_4,2026-09-05 09:00:00+00:00,LPL/2026 Season/Grand Finals,5,Ninjas in Pyjamas.CN,JD Gaming,lolcast,sweep_team2,0.0651,2026-09-02 12:20:02.884804+00:00,68.67,,,,,
LPL/2026 Season/Grand Finals_Round 1_4,2026-09-05 09:00:00+00:00,LPL/2026 Season/Grand Finals,5,Ninjas in Pyjamas.CN,JD Gaming,elo,sweep_team2,0.0779,2026-09-02 12:20:02.884804+00:00,68.67,,,,,
LEC/2026 Season/Summer Playoffs_Round 1_1,2026-09-05 10:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Team Vitality,G2 Esports,lolcast,series,0.3687,2026-09-02 12:20:02.884804+00:00,69.67,,,,,
LEC/2026 Season/Summer Playoffs_Round 1_1,2026-09-05 10:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Team Vitality,G2 Esports,elo,series,0.3704,2026-09-02 12:20:02.884804+00:00,69.67,,,,,
LEC/2026 Season/Summer Playoffs_Round 1_1,2026-09-05 10:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Team Vitality,G2 Esports,polymarket,series,0.345,2026-09-02 12:20:02.884804+00:00,69.67,1179.4997,,,,
LEC/2026 Season/Summer Playoffs_Round 1_1,2026-09-05 10:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Team Vitality,G2 Esports,lolcast,sweep_team1,0.0707,2026-09-02 12:20:02.884804+00:00,69.67,,,,,
LEC/2026 Season/Summer Playoffs_Round 1_1,2026-09-05 10:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Team Vitality,G2 Esports,elo,sweep_team1,0.0754,2026-09-02 12:20:02.884804+00:00,69.67,,,,,
LEC/2026 Season/Summer Playoffs_Round 1_1,2026-09-05 10:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Team Vitality,G2 Esports,lolcast,sweep_team2,0.1713,2026-09-02 12:20:02.884804+00:00,69.67,,,,,
LEC/2026 Season/Summer Playoffs_Round 1_1,2026-09-05 10:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Team Vitality,G2 Esports,elo,sweep_team2,0.1779,2026-09-02 12:20:02.884804+00:00,69.67,,,,,
LEC/2026 Season/Summer Playoffs_Round 1_2,2026-09-05 15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Karmine Corp,GIANTX,lolcast,series,0.8821,2026-09-02 12:20:02.884804+00:00,74.67,,,,,
