match_key,kickoff_utc,event,best_of,team1,team2,source,market,prob_team1,captured_utc,lead_hours,liquidity,result,team1_score,team2_score,graded_utc
LEC/2026 Season/Summer Playoffs_Round 1_1,2026-09-05 10:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Team Vitality,G2 Esports,lolcast,sweep_team1,0.0721,2026-09-03 12:04:22.402041+00:00,45.93,,0.0,0.0,3.0,2026-09-05 23:20:31.061390+00:00
LEC/2026 Season/Summer Playoffs_Round 1_1,2026-09-05 10:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Team Vitality,G2 Esports,elo,sweep_team1,0.0753,2026-09-03 12:04:22.402041+00:00,45.93,,0.0,0.0,3.0,2026-09-05 23:20:31.061390+00:00
LEC/2026 Season/Summer Playoffs_Round 1_1,2026-09-05 10:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Team Vitality,G2 Esports,lolcast,sweep_team2,0.1679,2026-09-03 12:04:22.402041+00:00,45.93,,1.0,0.0,3.0,2026-09-05 23:20:31.061390+00:00
LEC/2026 Season/Summer Playoffs_Round 1_1,2026-09-05 10:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Team Vitality,G2 Esports,elo,sweep_team2,0.1779,2026-09-03 12:04:22.402041+00:00,45.93,,1.0,0.0,3.0,2026-09-05 23:20:31.061390+00:00
LEC/2026 Season/Summer Playoffs_Round 1_2,2026-09-05 15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Karmine Corp,GIANTX,lolcast,series,0.8807,2026-09-03 12:04:22.402041+00:00,50.93,,1.0,3.0,1.0,2026-09-05 23:20:31.061390+00:00
LEC/2026 Season/Summer Playoffs_Round 1_2,2026-09-05 15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Karmine Corp,GIANTX,elo,series,0.8634,2026-09-03 12:04:22.402041+00:00,50.93,,1.0,3.0,1.0,2026-09-05 23:20:31.061390+00:00
LEC/2026 Season/Summer Playoffs_Round 1_2,2026-09-05 15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Karmine Corp,GIANTX,lolcast,sweep_team1,0.379,2026-09-03 12:04:22.402041+00:00,50.93,,0.0,3.0,1.0,2026-09-05 23:20:31.061390+00:00
LEC/2026 Season/Summer Playoffs_Round 1_2,2026-09-05 15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Karmine Corp,GIANTX,elo,sweep_team1,0.3649,2026-09-03 12:04:22.402041+00:00,50.93,,0.0,3.0,1.0,2026-09-05 23:20:31.061390+00:00
LEC/2026 Season/Summer Playoffs_Round 1_2,2026-09-05 15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Karmine Corp,GIANTX,lolcast,sweep_team2,0.0161,2026-09-03 12:04:22.402041+00:00,50.93,,0.0,3.0,1.0,2026-09-05 23:20:31.061390+00:00
LEC/2026 Season/Summer Playoffs_Round 1_2,2026-09-05 15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Karmine Corp,GIANTX,elo,sweep_team2,0.0203,2026-09-03 12:04:22.402041+00:00,50.93,,0.0,3.0,1.0,2026-09-05 23:20:31.061390+00:00
CBLOL/2026 Season/Split 2 Playoffs_Round 1_1,2026-09-05 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,Vivo Keyd Stars,paiN Gaming,lolcast,series,0.7396,2026-09-03 12:04:22.402041+00:00,51.93,,0.0,1.0,3.0,2026-09-05 23:20:31.061390+00:00
CBLOL/2026 Season/Split 2 Playoffs_Round 1_1,2026-09-05 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,Vivo Keyd Stars,paiN Gaming,elo,series,0.7021,2026-09-03 12:04:22.402041+00:00,51.93,,0.0,1.0,3.0,2026-09-05 23:20:31.061390+00:00
CBLOL/2026 Season/Split 2 Playoffs_Round 1_1,2026-09-05 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,Vivo Keyd Stars,paiN Gaming,lolcast,sweep_team1,0.242,2026-09-03 12:04:22.402041+00:00,51.93,,0.0,1.0,3.0,2026-09-05 23:20:31.061390+00:00
CBLOL/2026 Season/Split 2 Playoffs_Round 1_1,2026-09-05 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,Vivo Keyd Stars,paiN Gaming,elo,sweep_team1,0.2204,2026-09-03 12:04:22.402041+00:00,51.93,,0.0,1.0,3.0,2026-09-05 23:20:31.061390+00:00
CBLOL/2026 Season/Split 2 Playoffs_Round 1_1,2026-09-05 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,Vivo Keyd Stars,paiN Gaming,lolcast,sweep_team2,0.0448,2026-09-03 12:04:22.402041+00:00,51.93,,0.0,1.0,3.0,2026-09-05 23:20:31.061390+00:00
CBLOL/2026 Season/Split 2 Playoffs_Round 1_1,2026-09-05 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,Vivo Keyd Stars,paiN Gaming,elo,sweep_team2,0.0554,2026-09-03 12:04:22.402041+00:00,51.93,,0.0,1.0,3.0,2026-09-05 23:20:31.061390+00:00
LCS/2026 Season/Summer Season_Week 7_1,2026-09-05 20:00:00+00:00,LCS/2026 Season/Summer Season,3,Sentinels,Cloud9,lolcast,series,0.3623,2026-09-03 12:04:22.402041+00:00,55.93,,0.0,0.0,2.0,2026-09-05 23:20:31.061390+00:00
LCS/2026 Season/Summer Season_Week 7_1,2026-09-05 20:00:00+00:00,LCS/2026 Season/Summer Season,3,Sentinels,Cloud9,elo,series,0.4146,2026-09-03 12:04:22.402041+00:00,55.93,,0.0,0.0,2.0,2026-09-05 23:20:31.061390+00:00
LCS/2026 Season/Summer Season_Week 7_1,2026-09-05 20:00:00+00:00,LCS/2026 Season/Summer Season,3,Sentinels,Cloud9,lolcast,sweep_team1,0.1576,2026-09-03 12:04:22.402041+00:00,55.93,,0.0,0.0,2.0,2026-09-05 23:20:31.061390+00:00
LCS/2026 Season/Summer Season_Week 7_1,2026-09-05 20:00:00+00:00,LCS/2026 Season/Summer Season,3,Sentinels,Cloud9,elo,sweep_team1,0.191,2026-09-03 12:04:22.402041+00:00,55.93,,0.0,0.0,2.0,2026-09-05 23:20:31.061390+00:00
LCS/2026 Season/Summer Season_Week 7_1,2026-09-05 20:00:00+00:00,LCS/2026 Season/Summer Season,3,Sentinels,Cloud9,lolcast,sweep_team2,0.3396,2026-09-03 12:04:22.402041+00:00,55.93,,1.0,0.0,2.0,2026-09-05 23:20:31.061390+00:00
LCS/2026 Season/Summer Season_Week 7_1,2026-09-05 20:00:00+00:00,LCS/2026 Season/Summer Season,3,Sentinels,Cloud9,elo,sweep_team2,0.3041,2026-09-03 12:04:22.402041+00:00,55.93,,1.0,0.0,2.0,2026-09-05 23:20:31.061390+00:00
LCS/2026 Season/Summer Season_Week 7_2,2026-09-05 23:00:00+00:00,LCS/2026 Season/Summer Season,3,Dignitas,Team Liquid,lolcast,series,0.0623,2026-09-03 12:04:22.402041+00:00,58.93,,0.0,0.0,2.0,2026-09-05 23:20:31.061390+00:00
LCS/2026 Season/Summer Season_Week 7_2,2026-09-05 23:00:00+00:00,LCS/2026 Season/Summer Season,3,Dignitas,Team Liquid,elo,series,0.0749,2026-09-03 12:04:22.402041+00:00,58.93,,0.0,0.0,2.0,2026-09-05 23:20:31.061390+00:00
LCS/2026 Season/Summer Season_Week 7_2,2026-09-05 23:00:00+00:00,LCS/2026 Season/Summer Season,3,Dignitas,Team Liquid,lolcast,sweep_team1,0.0227,2026-09-03 12:04:22.402041+00:00,58.93,,0.0,0.0,2.0,2026-09-05 23:20:31.061390+00:00
LCS/2026 Season/Summer Season_Week 7_2,2026-09-05 23:00:00+00:00,LCS/2026 Season/Summer Season,3,Dignitas,Team Liquid,elo,sweep_team1,0.027,2026-09-03 12:04:22.402041+00:00,58.93,,0.0,0.0,2.0,2026-09-05 23:20:31.061390+00:00
LCS/2026 Season/Summer Season_Week 7_2,2026-09-05 23:00:00+00:00,LCS/2026 Season/Summer Season,3,Dignitas,Team Liquid,lolcast,sweep_team2,0.7171,2026-09-03 12:04:22.402041+00:00,58.93,,1.0,0.0,2.0,2026-09-05 23:20:31.061390+00:00
LCS/2026 Season/Summer Season_Week 7_2,2026-09-05 23:00:00+00:00,LCS/2026 Season/Summer Season,3,Dignitas,Team Liquid,elo,sweep_team2,0.6875,2026-09-03 12:04:22.402041+00:00,58.93,,1.0,0.0,2.0,2026-09-05 23:20:31.061390+00:00
CBLOL/2026 Season/Split 2 Playoffs_Round 1_2,2026-09-06 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,FURIA,RED Canids,lolcast,series,0.8679,2026-09-03 12:04:22.402041+00:00,75.93,,1.0,3.0,0.0,2026-09-06 23:07:56.780111+00:00
CBLOL/2026 Season/Split 2 Playoffs_Round 1_2,2026-09-06 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,FURIA,RED Canids,elo,series,0.8133,2026-09-03 12:04:22.402041+00:00,75.93,,1.0,3.0,0.0,2026-09-06 23:07:56.780111+00:00
CBLOL/2026 Season/Split 2 Playoffs_Round 1_2,2026-09-06 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,FURIA,RED Canids,lolcast,sweep_team1,0.3636,2026-09-03 12:04:22.402041+00:00,75.93,,1.0,3.0,0.0,2026-09-06 23:07:56.780111+00:00
CBLOL/2026 Season/Split 2 Playoffs_Round 1_2,2026-09-06 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,FURIA,RED Canids,elo,sweep_team1,0.3089,2026-09-03 12:04:22.402041+00:00,75.93,,1.0,3.0,0.0,2026-09-06 23:07:56.780111+00:00
CBLOL/2026 Season/Split 2 Playoffs_Round 1_2,2026-09-06 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,FURIA,RED Canids,lolcast,sweep_team2,0.0186,2026-09-03 12:04:22.402041+00:00,75.93,,0.0,3.0,0.0,2026-09-06 23:07:56.780111+00:00
CBLOL/2026 Season/Split 2 Playoffs_Round 1_2,2026-09-06 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,FURIA,RED Canids,elo,sweep_team2,0.03,2026-09-03 12:04:22.402041+00:00,75.93,,0.0,3.0,0.0,2026-09-06 23:07:56.780111+00:00
LCS/2026 Season/Summer Season_Week 7_3,2026-09-06 20:00:00+00:00,LCS/2026 Season/Summer Season,3,FlyQuest,Shopify Rebellion,lolcast,series,0.6107,2026-09-03 12:04:22.402041+00:00,79.93,,1.0,2.0,0.0,2026-09-06 23:07:56.780111+00:00
LCS/2026 Season/Summer Season_Week 7_3,2026-09-06 20:00:00+00:00,LCS/2026 Season/Summer Season,3,FlyQuest,Shopify Rebellion,elo,series,0.6106,2026-09-03 12:04:22.402041+00:00,79.93,,1.0,2.0,0.0,2026-09-06 23:07:56.780111+00:00
LCS/2026 Season/Summer Season_Week 7_3,2026-09-06 20:00:00+00:00,LCS/2026 Season/Summer Season,3,FlyQuest,Shopify Rebellion,lolcast,sweep_team1,0.3172,2026-09-03 12:04:22.402041+00:00,79.93,,1.0,2.0,0.0,2026-09-06 23:07:56.780111+00:00
LCS/2026 Season/Summer Season_Week 7_3,2026-09-06 20:00:00+00:00,LCS/2026 Season/Summer Season,3,FlyQuest,Shopify Rebellion,elo,sweep_team1,0.3233,2026-09-03 12:04:22.402041+00:00,79.93,,1.0,2.0,0.0,2026-09-06 23:07:56.780111+00:00
LCS/2026 Season/Summer Season_Week 7_3,2026-09-06 20:00:00+00:00,LCS/2026 Season/Summer Season,3,FlyQuest,Shopify Rebellion,lolcast,sweep_team2,0.1718,2026-09-03 12:04:22.402041+00:00,79.93,,0.0,2.0,0.0,2026-09-06 23:07:56.780111+00:00
LCS/2026 Season/Summer Season_Week 7_3,2026-09-06 20:00:00+00:00,LCS/2026 Season/Summer Season,3,FlyQuest,Shopify Rebellion,elo,sweep_team2,0.1765,2026-09-03 12:04:22.402041+00:00,79.93,,0.0,2.0,0.0,2026-09-06 23:07:56.780111+00:00
LCS/2026 Season/Summer Season_Week 7_4,2026-09-06 23:00:00+00:00,LCS/2026 Season/Summer Season,3,Disguised,LYON (2024 American Team),lolcast,series,0.0538,2026-09-03 12:04:22.402041+00:00,82.93,,0.0,0.0,2.0,2026-09-06 23:07:56.780111+00:00
LCS/2026 Season/Summer Season_Week 7_4,2026-09-06 23:00:00+00:00,LCS/2026 Season/Summer Season,3,Disguised,LYON (2024 American Team),elo,series,0.0639,2026-09-03 12:04:22.402041+00:00,82.93,,0.0,0.0,2.0,2026-09-06 23:07:56.780111+00:00
LCS/2026 Season/Summer Season_Week 7_4,2026-09-06 23:00:00+00:00,LCS/2026 Season/Summer Season,3,Disguised,LYON (2024 American Team),polymarket,series,0.17,2026-09-03 12:04:22.402041+00:00,82.93,1404.9872,0.0,0.0,2.0,2026-09-06 23:07:56.780111+00:00
LCS/2026 Season/Summer Season_Week 7_4,2026-09-06 23:00:00+00:00,LCS/2026 Season/Summer Season,3,Disguised,LYON (2024 American Team),lolcast,sweep_team1,0.0199,2026-09-03 12:04:22.402041+00:00,82.93,,0.0,0.0,2.0,2026-09-06 23:07:56.780111+00:00
LCS/2026 Season/Summer Season_Week 7_4,2026-09-06 23:00:00+00:00,LCS/2026 Season/Summer Season,3,Disguised,LYON (2024 American Team),elo,sweep_team1,0.0228,2026-09-03 12:04:22.402041+00:00,82.93,,0.0,0.0,2.0,2026-09-06 23:07:56.780111+00:00
LCS/2026 Season/Summer Season_Week 7_4,2026-09-06 23:00:00+00:00,LCS/2026 Season/Summer Season,3,Disguised,LYON (2024 American Team),lolcast,sweep_team2,0.7391,2026-09-03 12:04:22.402041+00:00,82.93,,1.0,0.0,2.0,2026-09-06 23:07:56.780111+00:00
LCS/2026 Season/Summer Season_Week 7_4,2026-09-06 23:00:00+00:00,LCS/2026 Season/Summer Season,3,Disguised,LYON (2024 American Team),elo,sweep_team2,0.7105,2026-09-03 12:04:22.402041+00:00,82.93,,1.0,0.0,2.0,2026-09-06 23:07:56.780111+00:00
North American Challengers League/2026 Season/Summer Playoffs_Round 2_4,2026-09-07 17:00:00+00:00,North American Challengers League/2026 Season/Summer Playoffs,5,NRG,Conviction,lolcast,series,0.4283,2026-09-03 12:04:22.402041+00:00,100.93,,1.0,3.0,2.0,2026-09-08 10:14:32.749756+00:00
North American Challengers League/2026 Season/Summer Playoffs_Round 2_4,2026-09-07 17:00:00+00:00,North American Challengers League/2026 Season/Summer Playoffs,5,NRG,Conviction,elo,series,0.3316,2026-09-03 12:04:22.402041+00:00,100.93,,1.0,3.0,2.0,2026-09-08 10:14:32.749756+00:00
North American Challengers League/2026 Season/Summer Playoffs_Round 2_4,2026-09-07 17:00:00+00:00,North American Challengers League/2026 Season/Summer Playoffs,5,NRG,Conviction,polymarket,series,0.615,2026-09-03 12:04:22.402041+00:00,100.93,709.3741,1.0,3.0,2.0,2026-09-08 10:14:32.749756+00:00
North American Challengers League/2026 Season/Summer Playoffs_Round 2_4,2026-09-07 17:00:00+00:00,North American Challengers League/2026 Season/Summer Playoffs,5,NRG,Conviction,lolcast,sweep_team1,0.0893,2026-09-03 12:04:22.402041+00:00,100.93,,0.0,3.0,2.0,2026-09-08 10:14:32.749756+00:00
North American Challengers League/2026 Season/Summer Playoffs_Round 2_4,2026-09-07 17:00:00+00:00,North American Challengers League/2026 Season/Summer Playoffs,5,NRG,Conviction,elo,sweep_team1,0.0643,2026-09-03 12:04:22.402041+00:00,100.93,,0.0,3.0,2.0,2026-09-08 10:14:32.749756+00:00
North American Challengers League/2026 Season/Summer Playoffs_Round 2_4,2026-09-07 17:00:00+00:00,North American Challengers League/2026 Season/Summer Playoffs,5,NRG,Conviction,lolcast,sweep_team2,0.1437,2026-09-03 12:04:22.402041+00:00,100.93,,0.0,3.0,2.0,2026-09-08 10:14:32.749756+00:00
North American Challengers League/2026 Season/Summer Playoffs_Round 2_4,2026-09-07 17:00:00+00:00,North American Challengers League/2026 Season/Summer Playoffs,5,NRG,Conviction,elo,sweep_team2,0.1995,2026-09-03 12:04:22.402041+00:00,100.93,,0.0,3.0,2.0,2026-09-08 10:14:32.749756+00:00
LPL/2026 Season/Grand Finals_Round 1_3,2026-09-05 06:00:00+00:00,LPL/2026 Season/Grand Finals,5,Invictus Gaming,Top Esports,lolcast,series,0.3959,2026-09-04 10:07:07.246588+00:00,19.88,,1.0,3.0,2.0,2026-09-05 23:20:31.061390+00:00
LPL/2026 Season/Grand Finals_Round 1_3,2026-09-05 06:00:00+00:00,LPL/2026 Season/Grand Finals,5,Invictus Gaming,Top Esports,elo,series,0.3744,2026-09-04 10:07:07.246588+00:00,19.88,,1.0,3.0,2.0,2026-09-05 23:20:31.061390+00:00
LPL/2026 Season/Grand Finals_Round 1_3,2026-09-05 06:00:00+00:00,LPL/2026 Season/Grand Finals,5,Invictus Gaming,Top Esports,polymarket,series,0.47,2026-09-04 10:07:07.246588+00:00,19.88,17084.0984,1.0,3.0,2.0,2026-09-05 23:20:31.061390+00:00
LPL/2026 Season/Grand Finals_Round 1_3,2026-09-05 06:00:00+00:00,LPL/2026 Season/Grand Finals,5,Invictus Gaming,Top Esports,lolcast,sweep_team1,0.0788,2026-09-04 10:07:07.246588+00:00,19.88,,0.0,3.0,2.0,2026-09-05 23:20:31.061390+00:00
LPL/2026 Season/Grand Finals_Round 1_3,2026-09-05 06:00:00+00:00,LPL/2026 Season/Grand Finals,5,Invictus Gaming,Top Esports,elo,sweep_team1,0.0765,2026-09-04 10:07:07.246588+00:00,19.88,,0.0,3.0,2.0,2026-09-05 23:20:31.061390+00:00
LPL/2026 Season/Grand Finals_Round 1_3,2026-09-05 06:00:00+00:00,LPL/2026 Season/Grand Finals,5,Invictus Gaming,Top Esports,lolcast,sweep_team2,0.158,2026-09-04 10:07:07.246588+00:00,19.88,,0.0,3.0,2.0,2026-09-05 23:20:31.061390+00:00
LPL/2026 Season/Grand Finals_Round 1_3,2026-09-05 06:00:00+00:00,LPL/2026 Season/Grand Finals,5,Invictus Gaming,Top Esports,elo,sweep_team2,0.1758,2026-09-04 10:07:07.246588+00:00,19.88,,0.0,3.0,2.0,2026-09-05 23:20:31.061390+00:00
LCK/2026 Season/Season Playoffs_Round 4_1,2026-09-05 08:00:00+00:00,LCK/2026 Season/Season Playoffs,5,Gen.G,Hanwha Life Esports,lolcast,series,0.6204,2026-09-04 10:07:07.246588+00:00,21.88,,1.0,3.0,1.0,2026-09-05 23:20:31.061390+00:00
LCK/2026 Season/Season Playoffs_Round 4_1,2026-09-05 08:00:00+00:00,LCK/2026 Season/Season Playoffs,5,Gen.G,Hanwha Life Esports,elo,series,0.5962,2026-09-04 10:07:07.246588+00:00,21.88,,1.0,3.0,1.0,2026-09-05 23:20:31.061390+00:00
LCK/2026 Season/Season Playoffs_Round 4_1,2026-09-05 08:00:00+00:00,LCK/2026 Season/Season Playoffs,5,Gen.G,Hanwha Life Esports,polymarket,series,0.575,2026-09-04 10:07:07.246588+00:00,21.88,25845.8479,1.0,3.0,1.0,2026-09-05 23:20:31.061390+00:00
LCK/2026 Season/Season Playoffs_Round 4_1,2026-09-05 08:00:00+00:00,LCK/2026 Season/Season Playoffs,5,Gen.G,Hanwha Life Esports,lolcast,sweep_team1,0.1644,2026-09-04 10:07:07.246588+00:00,21.88,,0.0,3.0,1.0,2026-09-05 23:20:31.061390+00:00
LCK/2026 Season/Season Playoffs_Round 4_1,2026-09-05 08:00:00+00:00,LCK/2026 Season/Season Playoffs,5,Gen.G,Hanwha Life Esports,elo,sweep_team1,0.161,2026-09-04 10:07:07.246588+00:00,21.88,,0.0,3.0,1.0,2026-09-05 23:20:31.061390+00:00
LCK/2026 Season/Season Playoffs_Round 4_1,2026-09-05 08:00:00+00:00,LCK/2026 Season/Season Playoffs,5,Gen.G,Hanwha Life Esports,lolcast,sweep_team2,0.0731,2026-09-04 10:07:07.246588+00:00,21.88,,0.0,3.0,1.0,2026-09-05 23:20:31.061390+00:00
LCK/2026 Season/Season Playoffs_Round 4_1,2026-09-05 08:00:00+00:00,LCK/2026 Season/Season Playoffs,5,Gen.G,Hanwha Life Esports,elo,sweep_team2,0.0856,2026-09-04 10:07:07.246588+00:00,21.88,,0.0,3.0,1.0,2026-09-05 23:20:31.061390+00:00
LPL/2026 Season/Grand Finals_Round 1_4,2026-09-05 09:00:00+00:00,LPL/2026 Season/Grand Finals,5,Ninjas in Pyjamas.CN,JD Gaming,lolcast,series,0.6697,2026-09-04 10:07:07.246588+00:00,22.88,,1.0,3.0,0.0,2026-09-05 23:20:31.061390+00:00
LPL/2026 Season/Grand Finals_Round 1_4,2026-09-05 09:00:00+00:00,LPL/2026 Season/Grand Finals,5,Ninjas in Pyjamas.CN,JD Gaming,elo,series,0.6209,2026-09-04 10:07:07.246588+00:00,22.88,,1.0,3.0,0.0,2026-09-05 23:20:31.061390+00:00
LPL/2026 Season/Grand Finals_Round 1_4,2026-09-05 09:00:00+00:00,LPL/2026 Season/Grand Finals,5,Ninjas in Pyjamas.CN,JD Gaming,polymarket,series,0.475,2026-09-04 10:07:07.246588+00:00,22.88,14297.7735,1.0,3.0,0.0,2026-09-05 23:20:31.061390+00:00
LPL/2026 Season/Grand Finals_Round 1_4,2026-09-05 09:00:00+00:00,LPL/2026 Season/Grand Finals,5,Ninjas in Pyjamas.CN,JD Gaming,lolcast,sweep_team1,0.194,2026-09-04 10:07:07.246588+00:00,22.88,,1.0,3.0,0.0,2026-09-05 23:20:31.061390+00:00
LPL/2026 Season/Grand Finals_Round 1_4,2026-09-05 09:00:00+00:00,LPL/2026 Season/Grand Finals,5,Ninjas in Pyjamas.CN,JD Gaming,elo,sweep_team1,0.1734,2026-09-04 10:07:07.246588+00:00,22.88,,1.0,3.0,0.0,2026-09-05 23:20:31.061390+00:00
LPL/2026 Season/Grand Finals_Round 1_4,2026-09-05 09:00:00+00:00,LPL/2026 Season/Grand Finals,5,Ninjas in Pyjamas.CN,JD Gaming,lolcast,sweep_team2,0.061,2026-09-04 10:07:07.246588+00:00,22.88,,0.0,3.0,0.0,2026-09-05 23:20:31.061390+00:00
LPL/2026 Season/Grand Finals_Round 1_4,2026-09-05 09:00:00+00:00,LPL/2026 Season/Grand Finals,5,Ninjas in Pyjamas.CN,JD Gaming,elo,sweep_team2,0.0779,2026-09-04 10:07:07.246588+00:00,22.88,,0.0,3.0,0.0,2026-09-05 23:20:31.061390+00:00
LEC/2026 Season/Summer Playoffs_Round 1_1,2026-09-05 10:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Team Vitality,G2 Esports,lolcast,series,0.3796,2026-09-04 10:07:07.246588+00:00,23.88,,0.0,0.0,3.0,2026-09-05 23:20:31.061390+00:00
LEC/2026 Season/Summer Playoffs_Round 1_1,2026-09-05 10:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Team Vitality,G2 Esports,elo,series,0.3704,2026-09-04 10:07:07.246588+00:00,23.88,,0.0,0.0,3.0,2026-09-05 23:20:31.061390+00:00
LEC/2026 Season/Summer Playoffs_Round 1_1,2026-09-05 10:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Team Vitality,G2 Esports,polymarket,series,0.345,2026-09-04 10:07:07.246588+00:00,23.88,4878.5522,0.0,0.0,3.0,2026-09-05 23:20:31.061390+00:00
LEC/2026 Season/Summer Playoffs_Round 1_1,2026-09-05 10:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Team Vitality,G2 Esports,lolcast,sweep_team1,0.0731,2026-09-04 10:07:07.246588+00:00,23.88,,0.0,0.0,3.0,2026-09-05 23:20:31.061390+00:00
LEC/2026 Season/Summer Playoffs_Round 1_1,2026-09-05 10:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Team Vitality,G2 Esports,elo,sweep_team1,0.0754,2026-09-04 10:07:07.246588+00:00,23.88,,0.0,0.0,3.0,2026-09-05 23:20:31.061390+00:00
LEC/2026 Season/Summer Playoffs_Round 1_1,2026-09-05 10:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Team Vitality,G2 Esports,lolcast,sweep_team2,0.1644,2026-09-04 10:07:07.246588+00:00,23.88,,1.0,0.0,3.0,2026-09-05 23:20:31.061390+00:00
LEC/2026 Season/Summer Playoffs_Round 1_1,2026-09-05 10:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Team Vitality,G2 Esports,elo,sweep_team2,0.1779,2026-09-04 10:07:07.246588+00:00,23.88,,1.0,0.0,3.0,2026-09-05 23:20:31.061390+00:00
LEC/2026 Season/Summer Playoffs_Round 1_2,2026-09-05 15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Karmine Corp,GIANTX,lolcast,series,0.8792,2026-09-04 10:07:07.246588+00:00,28.88,,1.0,3.0,1.0,2026-09-05 23:20:31.061390+00:00
LEC/2026 Season/Summer Playoffs_Round 1_2,2026-09-05 15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Karmine Corp,GIANTX,elo,series,0.8634,2026-09-04 10:07:07.246588+00:00,28.88,,1.0,3.0,1.0,2026-09-05 23:20:31.061390+00:00
LEC/2026 Season/Summer Playoffs_Round 1_2,2026-09-05 15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Karmine Corp,GIANTX,polymarket,series,0.765,2026-09-04 10:07:07.246588+00:00,28.88,5993.9734,1.0,3.0,1.0,2026-09-05 23:20:31.061390+00:00
LEC/2026 Season/Summer Playoffs_Round 1_2,2026-09-05 15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Karmine Corp,GIANTX,lolcast,sweep_team1,0.376,2026-09-04 10:07:07.246588+00:00,28.88,,0.0,3.0,1.0,2026-09-05 23:20:31.061390+00:00
LEC/2026 Season/Summer Playoffs_Round 1_2,2026-09-05 15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Karmine Corp,GIANTX,elo,sweep_team1,0.3649,2026-09-04 10:07:07.246588+00:00,28.88,,0.0,3.0,1.0,2026-09-05 23:20:31.061390+00:00
LEC/2026 Season/Summer Playoffs_Round 1_2,2026-09-05 15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Karmine Corp,GIANTX,lolcast,sweep_team2,0.0163,2026-09-04 10:07:07.246588+00:00,28.88,,0.0,3.0,1.0,2026-09-05 23:20:31.061390+00:00
LEC/2026 Season/Summer Playoffs_Round 1_2,2026-09-05 15:00:00+00:00,LEC/2026 Season/Summer Playoffs,5,Karmine Corp,GIANTX,elo,sweep_team2,0.0203,2026-09-04 10:07:07.246588+00:00,28.88,,0.0,3.0,1.0,2026-09-05 23:20:31.061390+00:00
CBLOL/2026 Season/Split 2 Playoffs_Round 1_1,2026-09-05 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,Vivo Keyd Stars,paiN Gaming,lolcast,series,0.7398,2026-09-04 10:07:07.246588+00:00,29.88,,0.0,1.0,3.0,2026-09-05 23:20:31.061390+00:00
CBLOL/2026 Season/Split 2 Playoffs_Round 1_1,2026-09-05 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,Vivo Keyd Stars,paiN Gaming,elo,series,0.7021,2026-09-04 10:07:07.246588+00:00,29.88,,0.0,1.0,3.0,2026-09-05 23:20:31.061390+00:00
CBLOL/2026 Season/Split 2 Playoffs_Round 1_1,2026-09-05 16:00:00+00:00,CBLOL/2026 Season/Split 2 Playoffs,5,Vivo Keyd Stars,paiN Gaming,polymarket,series,0.58,2026-09-04 10:07:07.246588+00:00,29.88,6411.5496,0.0,1.0,3.0,2026-09-05 23:20:31.061390+00:00
